uri,ecartico
http://data.bibliotheken.nl/id/thes/p075556650,http://www.vondel.humanities.uva.nl/ecartico/persons/37939
http://data.bibliotheken.nl/id/thes/p075565900,http://www.vondel.humanities.uva.nl/ecartico/persons/37937
http://data.bibliotheken.nl/id/thes/p075571471,http://www.vondel.humanities.uva.nl/ecartico/persons/37937
http://data.bibliotheken.nl/id/thes/p075551098,http://www.vondel.humanities.uva.nl/ecartico/persons/37955
http://data.bibliotheken.nl/id/thes/p075540843,http://www.vondel.humanities.uva.nl/ecartico/persons/40419
http://data.bibliotheken.nl/id/thes/p075545098,http://www.vondel.humanities.uva.nl/ecartico/persons/36663
http://data.bibliotheken.nl/id/thes/p135753104,http://www.vondel.humanities.uva.nl/ecartico/persons/17968
http://data.bibliotheken.nl/id/thes/p069353905,http://www.vondel.humanities.uva.nl/ecartico/persons/1814
https://id.rijksmuseum.nl/31022488,http://www.vondel.humanities.uva.nl/ecartico/persons/1814
https://id.rijksmuseum.nl/31022489,http://www.vondel.humanities.uva.nl/ecartico/persons/1819
http://data.bibliotheken.nl/id/thes/p07554525X,http://www.vondel.humanities.uva.nl/ecartico/persons/21104
http://data.bibliotheken.nl/id/thes/p31080700X,http://www.vondel.humanities.uva.nl/ecartico/persons/21104
http://data.bibliotheken.nl/id/thes/p070164843,http://www.vondel.humanities.uva.nl/ecartico/persons/23116
http://data.bibliotheken.nl/id/thes/p075567954,http://www.vondel.humanities.uva.nl/ecartico/persons/23116
http://data.bibliotheken.nl/id/thes/p075545829,http://www.vondel.humanities.uva.nl/ecartico/persons/20815
http://data.bibliotheken.nl/id/thes/p069953767,http://www.vondel.humanities.uva.nl/ecartico/persons/3631
https://id.rijksmuseum.nl/31049570,http://www.vondel.humanities.uva.nl/ecartico/persons/3631
http://data.bibliotheken.nl/id/thes/p118764934,http://www.vondel.humanities.uva.nl/ecartico/persons/4200
https://id.rijksmuseum.nl/31056888,http://www.vondel.humanities.uva.nl/ecartico/persons/4200
http://data.bibliotheken.nl/id/thes/p07015936X,http://www.vondel.humanities.uva.nl/ecartico/persons/18163
http://data.bibliotheken.nl/id/thes/p213750880,http://www.vondel.humanities.uva.nl/ecartico/persons/38408
http://data.bibliotheken.nl/id/thes/p097214930,http://www.vondel.humanities.uva.nl/ecartico/persons/39093
http://data.bibliotheken.nl/id/thes/p06966353X,http://www.vondel.humanities.uva.nl/ecartico/persons/53470
http://data.bibliotheken.nl/id/thes/p081771657,http://www.vondel.humanities.uva.nl/ecartico/persons/8635
http://data.bibliotheken.nl/id/thes/p093393709,http://www.vondel.humanities.uva.nl/ecartico/persons/55252
http://data.bibliotheken.nl/id/thes/p089270525,http://www.vondel.humanities.uva.nl/ecartico/persons/55253
http://data.bibliotheken.nl/id/thes/p296961167,http://www.vondel.humanities.uva.nl/ecartico/persons/18589
http://data.bibliotheken.nl/id/thes/p396633641,http://www.vondel.humanities.uva.nl/ecartico/persons/6240
http://data.bibliotheken.nl/id/thes/p071145206,http://www.vondel.humanities.uva.nl/ecartico/persons/29892
https://id.rijksmuseum.nl/31038219,http://www.vondel.humanities.uva.nl/ecartico/persons/29892
http://data.bibliotheken.nl/id/thes/p073561509,http://www.vondel.humanities.uva.nl/ecartico/persons/183
https://id.rijksmuseum.nl/310179645,http://www.vondel.humanities.uva.nl/ecartico/persons/1830
http://data.bibliotheken.nl/id/thes/p396621716,http://www.vondel.humanities.uva.nl/ecartico/persons/8332
https://id.rijksmuseum.nl/310123618,http://www.vondel.humanities.uva.nl/ecartico/persons/8332
http://data.bibliotheken.nl/id/thes/p075549174,http://www.vondel.humanities.uva.nl/ecartico/persons/29003
http://data.bibliotheken.nl/id/thes/p087276747,http://www.vondel.humanities.uva.nl/ecartico/persons/7994
https://id.rijksmuseum.nl/310119417,http://www.vondel.humanities.uva.nl/ecartico/persons/7994
https://id.rijksmuseum.nl/31022530,http://www.vondel.humanities.uva.nl/ecartico/persons/1848
http://data.bibliotheken.nl/id/thes/p370588533,http://www.vondel.humanities.uva.nl/ecartico/persons/19725
http://data.bibliotheken.nl/id/thes/p091197589,http://www.vondel.humanities.uva.nl/ecartico/persons/185
http://data.bibliotheken.nl/id/thes/p123604591,http://www.vondel.humanities.uva.nl/ecartico/persons/1850
https://id.rijksmuseum.nl/310150866,http://www.vondel.humanities.uva.nl/ecartico/persons/1850
http://data.bibliotheken.nl/id/thes/p075552574,http://www.vondel.humanities.uva.nl/ecartico/persons/39409
http://data.bibliotheken.nl/id/thes/p416693016,http://www.vondel.humanities.uva.nl/ecartico/persons/39409
http://data.bibliotheken.nl/id/thes/p306330857,http://www.vondel.humanities.uva.nl/ecartico/persons/7779
https://id.rijksmuseum.nl/310117805,http://www.vondel.humanities.uva.nl/ecartico/persons/7779
http://data.bibliotheken.nl/id/thes/p294246991,http://www.vondel.humanities.uva.nl/ecartico/persons/28633
http://data.bibliotheken.nl/id/thes/p08503763X,http://www.vondel.humanities.uva.nl/ecartico/persons/22126
https://id.rijksmuseum.nl/31022691,http://www.vondel.humanities.uva.nl/ecartico/persons/1875
http://data.bibliotheken.nl/id/thes/p33425423X,http://www.vondel.humanities.uva.nl/ecartico/persons/24512
http://data.bibliotheken.nl/id/thes/p075109913,http://www.vondel.humanities.uva.nl/ecartico/persons/48485
http://data.bibliotheken.nl/id/thes/p069800103,http://www.vondel.humanities.uva.nl/ecartico/persons/8613
https://id.rijksmuseum.nl/31083481,http://www.vondel.humanities.uva.nl/ecartico/persons/5608
http://data.bibliotheken.nl/id/thes/p068232535,http://www.vondel.humanities.uva.nl/ecartico/persons/29946
https://id.rijksmuseum.nl/31058620,http://www.vondel.humanities.uva.nl/ecartico/persons/29946
http://data.bibliotheken.nl/id/thes/p070272476,http://www.vondel.humanities.uva.nl/ecartico/persons/56152
http://data.bibliotheken.nl/id/thes/p297284096,http://www.vondel.humanities.uva.nl/ecartico/persons/38526
http://data.bibliotheken.nl/id/thes/p074691767,http://www.vondel.humanities.uva.nl/ecartico/persons/9239
http://data.bibliotheken.nl/id/thes/p407630600,http://www.vondel.humanities.uva.nl/ecartico/persons/4819
http://data.bibliotheken.nl/id/thes/p075563703,http://www.vondel.humanities.uva.nl/ecartico/persons/22562
http://data.bibliotheken.nl/id/thes/p337043019,http://www.vondel.humanities.uva.nl/ecartico/persons/6293
https://id.rijksmuseum.nl/310197399,http://www.vondel.humanities.uva.nl/ecartico/persons/6293
http://data.bibliotheken.nl/id/thes/p244406235,http://www.vondel.humanities.uva.nl/ecartico/persons/1917
https://id.rijksmuseum.nl/31022780,http://www.vondel.humanities.uva.nl/ecartico/persons/1917
http://data.bibliotheken.nl/id/thes/p075554771,http://www.vondel.humanities.uva.nl/ecartico/persons/39132
http://data.bibliotheken.nl/id/thes/p326836748,http://www.vondel.humanities.uva.nl/ecartico/persons/1919
http://data.bibliotheken.nl/id/thes/p069982481,http://www.vondel.humanities.uva.nl/ecartico/persons/9381
http://data.bibliotheken.nl/id/thes/p070273227,http://www.vondel.humanities.uva.nl/ecartico/persons/19273
http://data.bibliotheken.nl/id/thes/p075558297,http://www.vondel.humanities.uva.nl/ecartico/persons/27342
http://data.bibliotheken.nl/id/thes/p075558289,http://www.vondel.humanities.uva.nl/ecartico/persons/27346
https://id.rijksmuseum.nl/31023044,http://www.vondel.humanities.uva.nl/ecartico/persons/1933
http://data.bibliotheken.nl/id/thes/p089411196,http://www.vondel.humanities.uva.nl/ecartico/persons/972
https://id.rijksmuseum.nl/31076456,http://www.vondel.humanities.uva.nl/ecartico/persons/5180
https://id.rijksmuseum.nl/31056852,http://www.vondel.humanities.uva.nl/ecartico/persons/4128
http://data.bibliotheken.nl/id/thes/p070597065,http://www.vondel.humanities.uva.nl/ecartico/persons/4128
https://id.rijksmuseum.nl/310138919,http://www.vondel.humanities.uva.nl/ecartico/persons/19407
http://data.bibliotheken.nl/id/thes/p07555271X,http://www.vondel.humanities.uva.nl/ecartico/persons/38258
http://data.bibliotheken.nl/id/thes/p351958517,http://www.vondel.humanities.uva.nl/ecartico/persons/1944
https://id.rijksmuseum.nl/310152540,http://www.vondel.humanities.uva.nl/ecartico/persons/1944
http://data.bibliotheken.nl/id/thes/p357312058,http://www.vondel.humanities.uva.nl/ecartico/persons/1945
http://data.bibliotheken.nl/id/thes/p075541785,http://www.vondel.humanities.uva.nl/ecartico/persons/22450
http://data.bibliotheken.nl/id/thes/p31584874X,http://www.vondel.humanities.uva.nl/ecartico/persons/22450
http://data.bibliotheken.nl/id/thes/p070253552,http://www.vondel.humanities.uva.nl/ecartico/persons/1966
http://data.bibliotheken.nl/id/thes/p075537915,http://www.vondel.humanities.uva.nl/ecartico/persons/26315
http://data.bibliotheken.nl/id/thes/p075564106,http://www.vondel.humanities.uva.nl/ecartico/persons/21464
http://data.bibliotheken.nl/id/thes/p075565293,http://www.vondel.humanities.uva.nl/ecartico/persons/38874
http://data.bibliotheken.nl/id/thes/p073201979,http://www.vondel.humanities.uva.nl/ecartico/persons/1984
https://id.rijksmuseum.nl/31059834,http://www.vondel.humanities.uva.nl/ecartico/persons/1984
http://data.bibliotheken.nl/id/thes/p315364564,http://www.vondel.humanities.uva.nl/ecartico/persons/39453
http://data.bibliotheken.nl/id/thes/p093537662,http://www.vondel.humanities.uva.nl/ecartico/persons/1997
http://data.bibliotheken.nl/id/thes/p249355361,http://www.vondel.humanities.uva.nl/ecartico/persons/2009
http://data.bibliotheken.nl/id/thes/p322085586,http://www.vondel.humanities.uva.nl/ecartico/persons/2009
http://data.bibliotheken.nl/id/thes/p134677676,http://www.vondel.humanities.uva.nl/ecartico/persons/2
http://data.bibliotheken.nl/id/thes/p252654919,http://www.vondel.humanities.uva.nl/ecartico/persons/5292
https://id.rijksmuseum.nl/31077989,http://www.vondel.humanities.uva.nl/ecartico/persons/5292
https://id.rijksmuseum.nl/31023726,http://www.vondel.humanities.uva.nl/ecartico/persons/2020
http://data.bibliotheken.nl/id/thes/p32208203X,http://www.vondel.humanities.uva.nl/ecartico/persons/2021
https://id.rijksmuseum.nl/3106920,http://www.vondel.humanities.uva.nl/ecartico/persons/793
http://data.bibliotheken.nl/id/thes/p073793523,http://www.vondel.humanities.uva.nl/ecartico/persons/51187
http://data.bibliotheken.nl/id/thes/p082106088,http://www.vondel.humanities.uva.nl/ecartico/persons/27738
http://data.bibliotheken.nl/id/thes/p075549042,http://www.vondel.humanities.uva.nl/ecartico/persons/22394
http://data.bibliotheken.nl/id/thes/p075549026,http://www.vondel.humanities.uva.nl/ecartico/persons/22398
http://data.bibliotheken.nl/id/thes/p136337325,http://www.vondel.humanities.uva.nl/ecartico/persons/22398
http://data.bibliotheken.nl/id/thes/p075549050,http://www.vondel.humanities.uva.nl/ecartico/persons/20239
http://data.bibliotheken.nl/id/thes/p075554828,http://www.vondel.humanities.uva.nl/ecartico/persons/36444
http://data.bibliotheken.nl/id/thes/p075565668,http://www.vondel.humanities.uva.nl/ecartico/persons/20241
http://data.bibliotheken.nl/id/thes/p075562898,http://www.vondel.humanities.uva.nl/ecartico/persons/20254
http://data.bibliotheken.nl/id/thes/p075562103,http://www.vondel.humanities.uva.nl/ecartico/persons/42305
http://data.bibliotheken.nl/id/thes/p075538474,http://www.vondel.humanities.uva.nl/ecartico/persons/20274
http://data.bibliotheken.nl/id/thes/p075538482,http://www.vondel.humanities.uva.nl/ecartico/persons/20275
https://id.rijksmuseum.nl/31023824,http://www.vondel.humanities.uva.nl/ecartico/persons/2029
http://data.bibliotheken.nl/id/thes/p070112495,http://www.vondel.humanities.uva.nl/ecartico/persons/6166
https://id.rijksmuseum.nl/31093045,http://www.vondel.humanities.uva.nl/ecartico/persons/6166
http://data.bibliotheken.nl/id/thes/p071576436,http://www.vondel.humanities.uva.nl/ecartico/persons/53041
http://data.bibliotheken.nl/id/thes/p07556050X,http://www.vondel.humanities.uva.nl/ecartico/persons/53041
http://data.bibliotheken.nl/id/thes/p075541696,http://www.vondel.humanities.uva.nl/ecartico/persons/40979
http://data.bibliotheken.nl/id/thes/p075573148,http://www.vondel.humanities.uva.nl/ecartico/persons/40979
http://data.bibliotheken.nl/id/thes/p298941929,http://www.vondel.humanities.uva.nl/ecartico/persons/7255
https://id.rijksmuseum.nl/310111274,http://www.vondel.humanities.uva.nl/ecartico/persons/7255
http://data.bibliotheken.nl/id/thes/p070139199,http://www.vondel.humanities.uva.nl/ecartico/persons/42800
http://data.bibliotheken.nl/id/thes/p075554038,http://www.vondel.humanities.uva.nl/ecartico/persons/20602
http://data.bibliotheken.nl/id/thes/p075554046,http://www.vondel.humanities.uva.nl/ecartico/persons/20603
https://id.rijksmuseum.nl/31049569,http://www.vondel.humanities.uva.nl/ecartico/persons/3630
http://data.bibliotheken.nl/id/thes/p075537737,http://www.vondel.humanities.uva.nl/ecartico/persons/20649
http://data.bibliotheken.nl/id/thes/p075537745,http://www.vondel.humanities.uva.nl/ecartico/persons/20650
http://data.bibliotheken.nl/id/thes/p075538792,http://www.vondel.humanities.uva.nl/ecartico/persons/20651
http://data.bibliotheken.nl/id/thes/p075555808,http://www.vondel.humanities.uva.nl/ecartico/persons/20651
http://data.bibliotheken.nl/id/thes/p075569191,http://www.vondel.humanities.uva.nl/ecartico/persons/20651
http://data.bibliotheken.nl/id/thes/p075569213,http://www.vondel.humanities.uva.nl/ecartico/persons/20651
http://data.bibliotheken.nl/id/thes/p317586033,http://www.vondel.humanities.uva.nl/ecartico/persons/20651
http://data.bibliotheken.nl/id/thes/p075541645,http://www.vondel.humanities.uva.nl/ecartico/persons/20652
http://data.bibliotheken.nl/id/thes/p070761167,http://www.vondel.humanities.uva.nl/ecartico/persons/20670
http://data.bibliotheken.nl/id/thes/p07555688X,http://www.vondel.humanities.uva.nl/ecartico/persons/20670
http://data.bibliotheken.nl/id/thes/p075572508,http://www.vondel.humanities.uva.nl/ecartico/persons/20670
http://data.bibliotheken.nl/id/thes/p07557702X,http://www.vondel.humanities.uva.nl/ecartico/persons/20670
http://data.bibliotheken.nl/id/thes/p071426019,http://www.vondel.humanities.uva.nl/ecartico/persons/8115
http://data.bibliotheken.nl/id/thes/p075561735,http://www.vondel.humanities.uva.nl/ecartico/persons/20658
http://data.bibliotheken.nl/id/thes/p075557762,http://www.vondel.humanities.uva.nl/ecartico/persons/40309
http://data.bibliotheken.nl/id/thes/p07556727X,http://www.vondel.humanities.uva.nl/ecartico/persons/20668
http://data.bibliotheken.nl/id/thes/p075556871,http://www.vondel.humanities.uva.nl/ecartico/persons/20672
http://data.bibliotheken.nl/id/thes/p075556898,http://www.vondel.humanities.uva.nl/ecartico/persons/20673
http://data.bibliotheken.nl/id/thes/p075577011,http://www.vondel.humanities.uva.nl/ecartico/persons/20674
http://data.bibliotheken.nl/id/thes/p07555951X,http://www.vondel.humanities.uva.nl/ecartico/persons/43255
http://data.bibliotheken.nl/id/thes/p074481606,http://www.vondel.humanities.uva.nl/ecartico/persons/20671
http://data.bibliotheken.nl/id/thes/p075556863,http://www.vondel.humanities.uva.nl/ecartico/persons/20671
http://data.bibliotheken.nl/id/thes/p075549573,http://www.vondel.humanities.uva.nl/ecartico/persons/20675
http://data.bibliotheken.nl/id/thes/p072522437,http://www.vondel.humanities.uva.nl/ecartico/persons/20677
http://data.bibliotheken.nl/id/thes/p075538059,http://www.vondel.humanities.uva.nl/ecartico/persons/20678
http://data.bibliotheken.nl/id/thes/p07959123X,http://www.vondel.humanities.uva.nl/ecartico/persons/20678
http://data.bibliotheken.nl/id/thes/p075538040,http://www.vondel.humanities.uva.nl/ecartico/persons/20680
http://data.bibliotheken.nl/id/thes/p114254982,http://www.vondel.humanities.uva.nl/ecartico/persons/37924
http://data.bibliotheken.nl/id/thes/p098841629,http://www.vondel.humanities.uva.nl/ecartico/persons/38341
http://data.bibliotheken.nl/id/thes/p075546752,http://www.vondel.humanities.uva.nl/ecartico/persons/39722
http://data.bibliotheken.nl/id/thes/p158695372,http://www.vondel.humanities.uva.nl/ecartico/persons/2068
http://data.bibliotheken.nl/id/thes/p069828342,http://www.vondel.humanities.uva.nl/ecartico/persons/20681
http://data.bibliotheken.nl/id/thes/p070496250,http://www.vondel.humanities.uva.nl/ecartico/persons/20681
http://data.bibliotheken.nl/id/thes/p075558505,http://www.vondel.humanities.uva.nl/ecartico/persons/20681
http://data.bibliotheken.nl/id/thes/p075564645,http://www.vondel.humanities.uva.nl/ecartico/persons/22422
http://data.bibliotheken.nl/id/thes/p075572893,http://www.vondel.humanities.uva.nl/ecartico/persons/22422
http://data.bibliotheken.nl/id/thes/p075546116,http://www.vondel.humanities.uva.nl/ecartico/persons/23670
http://data.bibliotheken.nl/id/thes/p075541041,http://www.vondel.humanities.uva.nl/ecartico/persons/41305
http://data.bibliotheken.nl/id/thes/p06978857X,http://www.vondel.humanities.uva.nl/ecartico/persons/25367
http://data.bibliotheken.nl/id/thes/p075564718,http://www.vondel.humanities.uva.nl/ecartico/persons/25367
http://data.bibliotheken.nl/id/thes/p133903893,http://www.vondel.humanities.uva.nl/ecartico/persons/25367
http://data.bibliotheken.nl/id/thes/p075544571,http://www.vondel.humanities.uva.nl/ecartico/persons/20687
http://data.bibliotheken.nl/id/thes/p070273103,http://www.vondel.humanities.uva.nl/ecartico/persons/20712
http://data.bibliotheken.nl/id/thes/p070305803,http://www.vondel.humanities.uva.nl/ecartico/persons/20688
